data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0112,AG7518,5,022422,1.4,1,Naive mice,112,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,8.649524617901658,1.0246700440697478,0.7207937181584715,63.38234289792619,0.048351588262744584,0.27873563218390807,0.06708103448275912,1.2939401785714282,6.555565930123154,9.66847768347217,22.0,0.5376258480578846,0.3,11.032987141242796,0.015850000000000364,0.08,0.011168750000000217,0.9057549999999999,21.210540684587414,1.5858696291073895,0.4590909090909091,0.5128311484158843,1.4000000000000001,2.9300284136287305,1.2399053627764074,1.185361842105263,1.591941801903177,0.10405131630518202,0.4854561816270876,1.4959894239298857,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0055,AG7094,3,081921,1.0,3,Naive mice,55,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch5.txt,14.578858986114794,0.9111739661206228,1.0523472155470186,69.15726217555815,0.05967129549717328,0.25880281690140844,0.05670304878048797,0.900411875,11.491523295583272,6.018110949845831,15.2,0.5732252636543362,0.3,16.80109038584273,0.023867499999999355,0.095,0.023867499999999355,1.0,14.15325497689464,1.6691850906534955,0.6381578947368421,0.15684118846122835,1.8,4.140176051082163,0.6135958939982864,0.6970823694251453,0.6135958939982864,0.0,0.6391902538054279,1.8485088731228547,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0041,AG6927,4,052021,1.4,1,Naive mice,41,11,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,31.044255219723887,0.7614887057200702,1.1764138820105894,144.1491496417899,0.031251761557244975,0.13263157894736843,0.026565277777777587,0.7788878571428572,27.795463841019384,5.186067426910884,38.2,0.5607000317873875,0.7,82.53805060065515,0.016252499999997384,0.06761010481940714,0.012687499999996988,0.8272950000000009,36.32458472607757,2.575084248326786,0.8403141361256544,0.5439903639355054,0.8285714285714286,0.8253640407832006,1.8300876788189122,2.4706963903391808,2.2319211822664946,0.2087586652886805,0.8565429212175083,1.9124521923173934,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0085,AG7094,1,081321,1.4,1,Naive mice,85,11,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,46.78560899331937,0.4079911429140457,0.3339994052241361,184.9076456398993,0.00871674216980142,0.030203185063152116,0.026098076923076856,3.0266395833333335,45.771513064708635,4.0397975347349675,44.4,0.6486601316338759,0.8,108.54424059924938,0.016047499999999815,0.07663688282977155,0.009152916666666755,0.717045000000002,41.79487707493269,2.794303922712694,0.8490990990990991,0.5247606617171412,0.925,0.9414638518597573,1.0434958716310785,1.778641056768874,1.226913096918066,0.3946126114818417,0.8538545100212133,3.4402078622210004,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0016,AG7094,2,081821,1.4,1,Naive mice,16,7,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cells_rec_together/Ch7.txt,25.43528492435396,0.598512708581725,0.8797555314629041,109.57133068972881,0.0399059696587844,0.15869786368260427,0.045360294117647255,1.0944219696969695,22.28819143589046,4.91611582774218,16.3,0.6222762182653856,0.3,25.492006417271845,0.007789999999998543,0.04666666666666667,0.004904999999998693,0.9216149999999999,15.516651092598972,1.6862820950116806,3.0000000000000004,0.19669744980605167,7.533333333333334,8.328976704704399,4.961874197690244,2.795980997349376,2.566564729868387,0.6707639126243965,2.6716973825671184,1.7536481302815647,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0002,AG7094,2,081821,1.7,2,Naive mice,2,10,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch10.txt,18.710128502591022,0.7687474349845831,0.8682844065573678,98.97918447577001,0.03469706502364885,0.16092814371257486,0.03996048387096816,1.0923225409836064,16.263435741475213,6.0859947460764445,31.5,0.7825695773024045,1.2,128.0198769533453,0.024029999999991957,0.1282999145911778,0.015077916666662836,0.7100062500000007,28.19466360943623,5.060311041480889,0.2984126984126984,0.25099903994593553,0.85,0.7149115439920208,1.0673533083650937,0.9090791761080877,1.0535385635729637,0.4768972104118759,0.306178670469643,0.7212558456883306,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0069,AG7094,3,081921,1.7,5,Naive mice,69,3,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch3.txt,36.018397206851155,0.6310538850028853,0.8168594689009475,156.6862977347553,0.02324348091899264,0.09142452161587526,0.028454687500000256,1.084921774193548,33.504186389904326,4.676618495113462,39.2,0.6014902508659352,0.6,68.9152229449328,0.01916999999999831,0.06265751792067581,0.01694624999999945,0.920780000000002,37.519242114819946,1.9372857665436218,0.15663265306122448,0.3082094691055319,1.1666666666666665,0.9343627182514378,1.4620500782474806,1.7051993457018135,1.289001991591229,0.26547546645235587,0.19300709328204585,1.2828060408649167,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0042,AG6927,4,052021,1.4,1,Naive mice,42,13,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,39.96539382497085,0.39253703048906674,0.2614253071134643,210.35910468142174,0.005226055280014847,0.024529844644317254,0.01999062499999904,1.582917857142858,39.1898572838768,5.3676925424264335,36.9,0.28409802165693254,0.1,16.348773841963556,0.001834999999999809,0.008108108108108109,0.001834999999999809,1.0,36.66355625732185,0.4720227600577516,0.5067750677506775,1.232452499772779,4.2,2.3209192566722536,9.589645776571214,9.61266253869969,9.589645776571214,0.0,0.5324876970353737,4.815578724171811,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0038,AG6927,4,052021,1.85,6,Naive mice,38,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory6_1.85mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,32.73613725224375,0.9064745231590767,1.2642004223427463,135.39078306635668,0.05325943305601323,0.20223577235772358,0.04212894736842105,0.7437635135135136,27.584874001256253,4.908153035616214,30.5,0.6409842160457119,0.9,99.33797435458584,0.030777499999995683,0.13989428196324746,0.027091249999996236,0.8669450000000009,27.617433431901503,4.261351103558587,0.7770491803278688,0.5784352793057281,0.9333333333333333,0.8193328547202094,1.1906100235562465,1.4220493245764856,1.0268906012089318,0.19656840976071105,0.8081850675912239,1.3378881799050917,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0113,AG7518,5,022422,1.4,1,Naive mice,113,1cell1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch1cell1.txt,15.884450013162217,1.0177713052547914,1.4039698881109464,98.96889729255236,0.06149428923004088,0.32682425488180883,0.043800290697674424,0.6514923529411766,11.3936722501459,8.686303688548266,22.7,0.71323719014174,0.8,123.7705366841681,0.021727499999999365,0.11769618575625147,0.020048750000000125,0.9062375000000003,20.51996947455674,5.139223492283337,0.5779735682819384,0.33836788456512545,0.9,0.6120176729218693,0.6113450696121747,0.726989310869536,0.3635014651785403,0.2966013324321699,0.5912526941730251,0.6609787341630483,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0047,AG7094,3,081921,1.0,6,Naive mice,47,15,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,14.955703935761933,0.9109631242713011,1.2505622744920388,84.17211391555477,0.05970158776745939,0.3037542662116041,0.04773979591836748,0.7548104166666665,11.073979202361365,7.600891457120156,16.4,0.9220089926040165,0.8,75.52067837567957,0.04149749999999841,0.19662700869821612,0.03692624999999765,0.9187099999999987,13.740082859694354,5.801023958268987,0.3719512195121951,0.19053765441159984,0.775,0.8523977767742122,1.0532080245798023,1.0821391680368933,1.095379303341028,0.08848276387543556,0.35699642843131135,1.1192948252592765,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0018,AG7094,2,081821,1.7,5,Naive mice,18,15,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch15.txt,27.4785601580223,0.7108644775261881,1.1771821757331304,153.41782152990396,0.030395173059156753,0.14649490713001798,0.02582027972027959,0.7567080985915494,24.188298560354745,6.342646265387173,25.4,0.723919549580702,1.0,96.71110673522085,0.028255000000012843,0.14276642475171886,0.022916875000009895,0.9164674999999989,22.475323070483306,4.687109980508595,0.9685039370078741,0.9332738423926958,1.0,1.0,1.0,1.0,1.0,0.09114616721269572,0.9644054059872165,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0108,AG7518,5,022422,1.1,3,Naive mice,108,15cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch15cell2.txt,26.95265875704658,0.7558652847352132,0.9769086352461122,106.33286936945042,0.04094812740391541,0.14684014869888476,0.04191602564102565,0.9510394736842105,23.976728469426735,4.434836450061894,25.3,0.5311626739381037,0.1,5.839416058394141,0.006850000000000023,0.026666666666666665,0.006850000000000023,1.0,24.980891035963502,0.494492368944922,0.4624505928853755,0.2832714294984639,2.8,1.749405735597805,2.738321167883343,2.675,1.7691605839416713,0.07873500000000036,0.4922422291761149,2.1889781887265967,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0119,AG7518,5,022422,1.7,2,Naive mice,119,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,30.230456163285318,0.9339964570678386,1.2255590336467022,149.77116358732283,0.032668807990645164,0.14442567567567569,0.026656250000000214,0.7909335106382978,26.737897340199503,5.6014563030783675,28.6,0.7726582701082791,1.3,130.8510945033351,0.030702500000005274,0.16855286978816392,0.017957916666669387,0.8187574999999996,24.9004932081144,6.090274645064045,0.16993006993006993,0.2029467001091522,0.7384615384615384,0.7529564896713874,0.7945118475693691,0.73238551121933,0.6422794032347043,0.48079376372124516,0.1832832530421851,0.7819366637659444,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0068,AG7094,3,081921,1.7,5,Naive mice,68,12,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch12.txt,11.68116291332794,0.9191226419183015,0.8926652881364145,73.43508458155578,0.05373845034581206,0.2816593886462882,0.06019999999999989,1.0292419117647058,8.867583927032452,8.281295692921727,10.2,0.7337058534981858,0.4,27.235969407921164,0.022287500000001615,0.1264102564102564,0.022287500000001615,1.0,9.069306293480935,3.8064536166900482,0.36862745098039224,0.23325542215992828,1.15,1.286976540785149,1.0307347167695002,1.017278259266089,1.0307347167695002,0.0,0.3710277614300668,0.9675077001320981,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0091,AG7094,1,081321,1.0,2,Naive mice,91,2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,27.947192204748056,0.7537099390264692,1.136484710729126,133.91927768949776,0.0332867331553272,0.14510166358595195,0.029289204545454625,0.8379238372093024,24.71467904983415,5.418612858352957,21.8,0.6997226658931965,0.6,55.00041092565995,0.0203674999999933,0.08587774294670845,0.018407499999994314,0.9136800000000008,20.137306882747367,2.527842054477091,0.9954128440366972,1.0,1.0,1.0,1.0,1.0,1.0,0.09447508974695637,0.9950340926628239,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0056,AG7094,3,081921,1.7,2,Naive mice,56,11,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch11.txt,15.350286088346378,0.7269130574491466,0.5482245031552277,70.96103993046826,0.029896509572065032,0.12244897959183673,0.054533333333333225,1.8211000000000002,13.885796055061485,5.110332864539112,12.1,0.6688832747823826,0.3,22.314421473536836,0.015252500000003976,0.08658645276292336,0.015252500000003976,1.0,11.143064501009432,2.3186629478382605,0.9834710743801652,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9820516160539245,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0092,AG7094,1,081321,1.0,2,Naive mice,92,8,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,44.0101897028624,0.4539282555061105,0.5343400515800071,183.51778343639018,0.015579655731181878,0.05702722590139809,0.029156818181818672,1.3965578124999996,42.15720541974218,4.353177152260879,37.4,0.39244666400801165,0.1,12.012012012019929,0.002497499999998354,0.010344827586206896,0.002497499999998354,1.0,37.16659829235143,0.45046200046230495,0.18342245989304812,0.44373085111685384,5.8,5.234220259383973,11.346546546558791,8.897623112642922,11.346546546558791,0.0,0.23462891609894587,5.035146163846375,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0116,AG7518,5,022422,1.4,1,Naive mice,116,7,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,40.04579227367618,0.4278225339138256,0.21222800634235234,167.75024965499367,0.004636773807798959,0.017937219730941704,0.021848076923076866,3.767545833333333,39.51068420400897,4.245693362049469,33.9,0.30394359364209383,0.0,0.0,0.0,0.0,0.0,1.0,33.9,0.0,0.26607669616519175,0.9266087890615375,0.8,101.2296984046998,0.024652499999994148,0.12873588624292018,0.024652499999994148,0.0,0.33139980815845427,5.037797160464064,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0033,AG6927,4,052021,1.7,5,Naive mice,33,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,24.075664939456907,0.829051808142232,1.4576081069817335,110.94333268051066,0.050801831057356306,0.21363952679192763,0.034852873563218284,0.6508816860465118,19.94541487124837,5.562347707313786,19.5,0.7403012688223025,0.7,56.78464873483425,0.0321550000000002,0.12716628527841342,0.0321550000000002,1.0,17.54178670383875,3.3755269122775453,0.18461538461538463,0.07777527934521718,0.6571428571428573,0.8108484720146739,0.5346602394650084,0.5693259668981709,0.5346602394650084,0.0,0.24009518471781402,0.7706122301482594,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0053,AG7094,3,081921,1.4,4,Naive mice,53,9,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch9.txt,19.68835637698768,0.9145155363245878,1.5456753397635117,104.39808214562827,0.060848930506689894,0.28442728442728443,0.039367213114753954,0.6045441666666669,15.001261347064698,6.959286937965111,27.4,0.7589680067297797,1.1,98.6104489887052,0.030904999999987127,0.1392669172932331,0.02315874999999181,0.8152166666666707,24.106774763405475,4.084509333651115,0.9416058394160585,0.8923838695822379,1.0,1.0,1.0,1.0,1.0,0.22666775703800018,0.9336286162000886,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0087,AG7094,1,081321,1.4,1,Naive mice,87,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,10.639073653743244,1.246643926194088,1.1695935274976017,78.88135578697374,0.07531336827787513,0.44900662251655626,0.06439277108433687,0.5389442073170737,6.339508893789982,12.442818065015079,50.1,0.7353038215683555,2.0,264.5853692122331,0.030090000000018335,0.14061042300338358,0.01533125000000576,0.44564374999999073,44.66298407783903,6.095039982174717,0.8263473053892216,0.5082261328513088,0.7,0.8776976320531933,1.1131937520768236,1.3199606817408398,1.0998777007744518,1.0281474832756323,0.8452907179622062,0.9925211524987303,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0007,AG7094,2,081821,1.0,6,Naive mice,7,2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch2.txt,8.360835239769962,0.9068051247932941,0.6903441941094464,60.556396531592945,0.04719780981912358,0.27522935779816515,0.06836851851851874,1.209816346153846,6.359859358553173,9.521656552067078,9.8,0.7275637451983512,0.4,33.88288084043022,0.017749999999992383,0.10348039215686274,0.017749999999992383,1.0,8.77118686629443,3.7618996673021554,0.5244897959183673,0.36532908687132687,1.7,1.3358264357455045,1.2643661971835418,1.2811592954653117,0.9453521126763805,0.17740000000000009,0.45850572615915075,1.095213918579462,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0001,AG7094,2,081821,1.7,2,Naive mice,1,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch1.txt,14.115796409587281,0.862049333899216,0.8073610492568372,74.47420616824314,0.042902775498936556,0.1992619926199262,0.05313951612903282,1.1144258333333326,11.809724655181215,6.306176337106174,19.1,0.5986122246782509,0.5,46.3811307530015,0.019389999999997087,0.09205182072829132,0.01391374999999755,0.9031125000000003,17.48479909781317,2.8134082196782977,0.9895287958115183,1.0,1.0,1.0,1.0,1.0,1.0,0.10728176168528245,0.9885614928212121,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0072,AG6926,5,051921,1.7,2,Naive mice,72,13,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,4.42675591184099,1.2251094019853987,0.5325420645823747,80.4498694728419,0.05109158641784734,0.42105263157894735,0.09593906249999973,1.3127850000000003,2.7008493645111895,29.78687761336961,14.2,0.8228158660943583,0.7,91.78207665260477,0.022952500000002374,0.15342059256532942,0.020275000000000886,0.9028824999999984,12.264233511834409,7.843457312730541,0.6971830985915495,0.24498724538698907,0.9428571428571428,0.6142758643586084,0.9655593072648484,0.5304504925663275,0.9263255240443126,0.2381683109374722,0.7830350264481547,0.6035478894992825,^,3,yellow
