data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0062,AG7960,1,062122,1.7,2,Naive,62,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,11.85431838434414,0.8435830297323379,0.5508891503912079,56.624134271079406,0.03499166270077502,0.1549053356282272,0.06351851851851881,1.6111442307692305,10.38127944511956,5.454446590174346,15.6,0.4621636937543837,0.1,6.722689075630799,0.004462499999999636,0.01875,0.004462499999999636,1.0,15.360722229491031,0.4940530058177538,0.6217948717948719,0.6784454791028819,1.0,1.0,1.0,1.0,1.0,0.0,0.615903476942471,1.0,^,1,black,-0.14729773310870892,0.17618416020947342,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,-0.1917125792275487,-0.31487913157137715,-0.6774751176067898,-0.9178100287119814,-0.9562253569792208,-0.8977948522480812,-0.9877175569102931,-1.0038816850249173,-0.9155530483878314,0.7360436647324773,-0.6027094274015682,-0.9532636871666228,-3.484374811236017,-1.549426137177465,-0.16373874192329052,-0.20392466943386223,0.017248983908081716,-0.0724836092718879,0.01891658905851276,0.14318678640998572,-0.1227102456263085,-0.00399919549057837,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0143,AG8020,1,062822,1.4,5,Naive,143,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.27852515222239,0.989628344978136,1.6078972115164418,123.30219895320705,0.05167237551383659,0.2763268744734625,0.032136616161616005,0.5733854591836736,14.711530268887893,8.381330609363454,17.5,0.8924207552001657,1.1,84.71831568823087,0.030870000000005858,0.1858075896262395,0.01930875000000327,0.7538849999999883,14.542451570709241,6.389930804662993,0.21142857142857147,0.1046041024939313,0.6545454545454545,0.7038750491825821,1.0075963718821206,0.867738691674699,0.8959107485809952,0.4398389674817878,0.24833856903368012,0.8774513155118948,^,3,black,-1.1098412215162454,-1.366994945085504,-0.47767680258828393,-0.21051865442918352,-0.22159806884645417,-0.2761477976574815,-0.26516735407553305,1.2682683533351886,-1.0948866594050144,-0.3649761375987552,-0.554170264558966,1.7746054811469658,1.3521523250844143,0.6303108592326967,1.1089674785735564,1.6913953143469866,0.6226666807374116,-1.474347836748826,-0.656611342710324,1.716003512694536,-3.781423650520712,-1.804197226488841,-0.2370558073507866,-0.4732312012243746,0.32274410381312646,-0.7247046616481031,-0.059365767390867054,-0.26873871337980537,0.26556076290256614,-0.022883949562265422,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0099,AG7499,1,011322,1.4,3,Naive,99,2cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,32.92577852541747,0.4901471793618046,0.6154351126246256,128.47483892226018,0.02260057235465456,0.08021806853582554,0.03672291666666637,1.5076402173913046,30.984810621414667,4.14638128636703,28.1,0.5594127002624343,0.4,39.622395272787415,0.012727499999999736,0.05182027649769585,0.00841999999999814,0.9266424999999969,27.05735019310532,1.488534644993252,0.9430604982206405,0.8735805326671875,1.0,1.0,1.0,1.0,1.0,0.07916483433471196,0.9408663454262529,1.0,^,0,black,0.6062537561077923,0.7009430041090468,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.4526510505264789,0.6067805127939024,-0.31487913157137715,0.13374102086573528,-0.3092558481929856,-0.2637120523601303,-0.25321731464300673,-0.33149861084307203,-0.4703318127531532,-0.505516535597776,0.07721021463835963,0.16778214910367112,-0.5030275542475803,-3.485599905940525,-1.550699738292896,-0.15892215339212,-0.15760849316791758,-0.2012402792476331,0.3619778389155117,0.09701654060345866,0.13162875371301352,-0.03193541498731553,0.000261040514402594,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0012,AG8019,8,060922,1.7,2,Naive,12,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch4.txt,52.51010687673415,0.5333531981343009,0.10144920184840446,197.8111163820941,0.0024195634640844345,0.008887171561051005,0.02384999999999988,3.10589375,52.16966837175719,3.7916882080312786,57.1,0.34422987585856457,0.0,0.0,0.0,0.0,0.0,1.0,57.1,0.0,0.9894921190893168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894921190893168,0.0,^,0,black,0.715162441551647,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.7262629156460083,-0.7236718186298869,2.015762462121993,-1.655803356172097,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,2.1467805992652362,-1.1769385204001805,-4.483944636696383,-3.705204555363277,-0.1956960505303944,-0.6725065908410119,-0.4831850034724633,0.3567301044412883,0.28959486259149303,0.18176242196012832,-0.08278815716806284,0.0030129265838582282,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0131,AG8020,1,062822,1.4,1,Naive,131,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,8.166891136773934,0.8776657722690788,0.42983637561968074,33.629744516075405,0.055753359887669496,0.21303258145363407,0.1297083333333335,2.27967875,6.806566168656522,4.940779782753987,7.8,0.4392293220578968,0.0,0.0,0.0,0.0,0.0,1.0,7.8,0.0,0.9871794871794872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871794871794872,0.0,^,0,black,0.7097379981119617,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.720580356857051,-0.7236718186298869,-1.1836739880136453,-1.0613262277419249,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.100756625982266,-1.1769385204001805,-4.483931388050761,-3.7051722319541067,-0.19570447517877002,-0.6728578241628349,-0.4818491999507575,0.35402429679021075,0.28953495777287497,0.18296804616395362,-0.08269936609086746,0.00297963554137385,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0065,AG7960,1,062122,1.1,3,Naive,65,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch1.txt,48.35577864043333,0.4950486077972058,0.43959798764030295,179.32702289842345,0.012208335477205942,0.04049586776859504,0.02777159090909056,1.8016333333333339,46.971007236812156,3.81782366288882,44.3,0.3364476903705726,0.0,0.0,0.0,0.0,0.0,1.0,44.3,0.0,0.39187358916478565,0.2934319620662988,0.3,62.831857531846765,0.006779999999997699,0.020580671521618958,0.006779999999997699,0.0,0.3718102073394425,1.0442388439007178,^,4,black,-0.6865945351227966,-0.8591974608545514,-0.676301418000564,3.4774310976973863,-0.5474899814194953,-0.5266720896907108,-0.6649209151938726,-0.8303778875507067,-0.7914943035099195,-0.2967946157008408,1.1850771363261274,-1.704501864078188,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,1.303606634089414,-1.1769385204001805,58.34818971034373,-2.9481247251219376,-0.8944907990873837,-0.9926527963230438,-0.26174009366852174,-0.41111170671438957,-0.29939716711725084,-0.2845895839253434,-0.2130092020856552,-0.008477177681367517,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0078,AG8019,7,061422,1.4,1,Naive,78,9,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch9.txt,20.92074689915559,0.7574174805185172,1.0582478976226564,85.24632773047239,0.04745224274782149,0.17996108949416342,0.044840384615384074,0.870468627450981,18.010463374184457,4.733155719505883,18.5,0.6939105289761128,0.6,48.89986073170778,0.021269999999993416,0.10941475404391006,0.016711249999995202,0.9674200000000042,16.892543347015682,3.3264540979253576,0.9945945945945945,1.0,1.0,1.0,1.0,1.0,1.0,0.03367720328295436,0.9940802283027637,1.0,^,0,black,0.7271306625483032,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.6696905876555497,0.7375367375736361,-0.31487913157137715,-0.489272973481164,0.532389931783812,0.19796348405259656,-0.07145138017262982,0.34675309475584165,0.45888709294552266,0.3535397465678905,0.443438357789592,-0.5018038269638089,0.32906196305199803,-3.485544329136747,-1.549757919831749,-0.15612750628847893,-0.15606991860555997,-0.24604575419941332,0.4653239004828966,0.14671487252132942,0.2176249475645255,-0.062466473178689225,0.006746813450614675,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0109,AG7499,1,011322,1.4,6,Naive,109,7cell2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7cell2.txt,21.557197812068313,0.6567242699984318,0.5451245423741413,92.12010662565443,0.02455703468767854,0.09425287356321839,0.045048484848484484,1.7969031250000003,20.016926326449475,4.602110490057158,30.1,0.4142658264775657,0.4,39.07184045886036,0.011564999999995251,0.0448489010989011,0.009734999999997029,0.9015025000000036,28.949447742790216,1.3727669004464444,0.9933554817275748,1.0,1.0,1.0,1.0,1.0,1.0,0.10925926439471431,0.9930914053429636,1.0,^,0,black,0.7242242347532157,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.3090585833137085,0.7351070190451269,-0.31487913157137715,0.26353560302133927,-1.2175400559471552,-0.2637120523601303,-0.26400389322675083,-0.4237980088837348,-0.5828067251974025,-0.36926940626899,-0.14857546419967324,0.2924202267183016,-0.5554396044737946,-3.4854989041989066,-1.5494090059105146,-0.15632406455462433,-0.15261965943390732,-0.2501581271767175,0.45971094859428274,0.14421263920466754,0.20910434417748142,0.012043436549098813,0.001838752337498202,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0104,AG7499,1,011322,1.4,3,Naive,104,9cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,37.36000077396635,0.4544281067005653,0.22574018594541603,136.01284356593735,0.006394090766903887,0.0220112214069918,0.028324999999999902,4.457476923076923,36.77279008270632,3.698736029004829,20.7,0.3598403325127749,0.3,34.12591918166437,0.011515000000001408,0.04889705882352942,0.011515000000001408,1.0,19.98137828685679,1.6058174698887648,0.9227053140096618,0.9637262886208152,1.0,1.0,1.0,1.0,1.0,0.0,0.9199254437291527,1.0,^,0,black,0.5585092166557842,0.9433637368918922,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.5553248944217091,-0.31487913157137715,-0.34649893310999963,-1.5581179504508174,-0.4945498205664938,-0.3609053591224876,-0.4277678754656248,-0.5174944791065093,-0.1848436342491872,0.7360436647324773,-0.29833310790135203,-0.4499295748997098,-3.485251881022343,-1.5494238247915288,-0.15702372687322141,-0.1675373952446102,-0.19677479865368375,0.37048853371665946,0.13248016388907213,0.2288331196462216,-0.09759676836590128,0.005927070877835457,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0114,AG7499,1,011322,1.4,2,Naive,114,16cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16cell2.txt,14.774780241633616,0.965498039454281,1.1081085181225212,88.78125466770604,0.05049676900620454,0.2642857142857143,0.045570238095237914,0.8284554878048783,11.448109429477073,7.75510185455673,16.1,0.7925748749341925,0.7,66.88962434312165,0.023117500000002168,0.13268939393939394,0.023117500000002168,1.0,14.318237232945515,4.918243817824942,0.3639751552795031,0.19596539918047223,1.342857142857143,0.596843781689731,1.477214231642546,1.0955025426764915,0.5790851086838218,0.3455599999999947,0.29792498877703455,0.5106887538823568,^,3,black,-0.7520323058390495,-1.121305369836555,-0.09206857486480975,-0.21687208682223114,-0.06867824579442976,-0.20879273972782242,-0.40761229595232845,0.8184259898150411,-0.9730437737612329,-0.5149059906797564,-0.6450264720678887,1.1498008684805419,0.42880125225896,0.2810076193470893,0.4934396649754326,0.8343959322584313,1.0172912083657781,0.7360436647324773,-0.6713810061651295,1.0497200623830818,-3.899009561476709,-1.4862605642507138,-0.628601368085621,-0.016087108107924686,-0.37021989878214,-0.9181918485022025,0.00869230993893165,-0.1851837216776053,0.09957542113917114,-0.06166843749675026,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0006,AG8019,8,060922,1.4,1,Naive,6,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.56684359545857,0.6458898020010437,0.2655208421095631,78.87554801795751,0.01909145916468176,0.06263048016701461,0.07190192307692352,3.9238479166666664,18.698341407143893,4.21831788715882,19.333333333333332,0.7102497964807909,0.2222222222222222,16.793277190070455,0.00882222222221982,0.036062378167641324,0.00882222222221982,1.0,18.809094662123876,1.0417305777944135,0.9942528735632185,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9940926922264443,1.0,^,0,blue,0.7263291314447273,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7375673637094925,-0.31487913157137715,-0.43519189758299576,0.6346360102130747,-0.674090306949221,-0.7004899021631027,-0.6415672457413714,-0.7245669003206198,-0.46384229747610667,0.7360436647324773,-0.3755549072901595,-0.705311163580869,-3.4855608668502907,-1.5499041028680915,-0.15604173397416943,-0.15771326725571844,-0.24382484956023687,0.4670493824823194,0.14781314158103787,0.22175961551411788,-0.09561841452534409,0.009252558917048962,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0094,AG8019,7,061422,1.1,6,Naive,94,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch2.txt,49.974564332672436,0.47223381467687603,0.37501304393196283,227.30733548372328,0.006401309610769067,0.025774877650897227,0.017069565217391298,2.1580284090909094,49.00014112565763,4.6389118533517815,30.2,0.5263618645241093,0.5,54.974705345086896,0.0120474999999999,0.06453552746294682,0.010175000000000978,0.9030325000000005,28.856586908155275,2.449403558001419,0.5450331125827815,0.4554649568528045,1.2,0.6904199166547096,4.406474372276125,4.089012867720781,4.800368550367647,0.1863210903262064,0.6186310780064482,3.1657518799540845,^,2,black,-0.327347925881245,-0.42345695465312816,-0.17210047118477617,-0.21131735818050593,0.885165252848385,0.6764577531381585,1.4902785271871282,0.0586339661501485,-0.18501036547144123,0.5704643989370721,0.27002533212911933,-0.5160777477723842,-0.03287428415376686,0.04756817455408618,-0.3854887963634104,-0.26518624861232226,-0.3236810131851462,-0.13483433100072484,0.286303208112936,-0.06800906160492602,-3.8367582984166964,4.417048439171454,-0.8535746460895993,-1.2925979892426769,1.5415715897290307,0.6503320509743442,-0.038792675682860864,-0.28482014108356835,0.17497731305509126,-0.021021129450136393,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0130,AG8020,1,062822,1.4,1,Naive,130,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch12.txt,16.376428587512564,0.48671158724285846,0.08188214293756281,62.5993683794419,0.005042404714773729,0.0175,0.061581249999999255,10.1041,16.171383748890918,3.87099640645997,13.88888888888889,0.43973280971472894,0.0,0.0,0.0,0.0,0.0,1.0,13.88888888888889,0.0,0.9039999999999999,0.9241492802043155,0.0,0.0,0.0,0.0,0.0,0.0,0.9039999999999999,0.0,^,0,black,0.5146345656853049,0.8369329096146088,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.5161931718823398,-0.7236718186298869,-0.7885215934510288,-1.0581755578337488,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-0.6996634550479341,-1.1769385204001805,-4.4836825330284515,-3.705134198386722,-0.19749885710619666,-0.6829615992914049,-0.4233384375039231,0.23301402558017692,0.25926992133726706,0.16162344488769564,-0.08923123879270091,0.0008840308162470466,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0046,AG7499,2,011122,1.7,2,Naive,46,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,33.07383807522502,0.6015133093056179,0.6918099677842724,165.12324776657675,0.015939567738506737,0.07320997586484312,0.023040384615384994,1.4170339999999997,31.14900486094823,5.301076182166999,38.0,0.5111981496032191,0.6,84.70705854253802,0.010512499999998681,0.05387066345246829,0.006873749999999035,0.8250649999999993,36.34499583244785,2.602816129102274,0.994736842105263,1.0,1.0,1.0,1.0,1.0,1.0,0.21202571918576218,0.994497179173661,1.0,^,0,black,0.7274643142517055,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.18128094997317126,0.7385612619806161,-0.31487913157137715,0.776224202535975,-0.6109675820098381,0.19796348405259656,0.630090307012331,-0.507363700442536,-0.43725123969224305,-0.6657234737914578,-0.8350708033479525,0.7795869147968253,0.0014460997903939616,-3.4854537447210543,-1.548975276799843,-0.15658113080811042,-0.14748295482823037,-0.2574339771631533,0.4554832697558575,0.1408854494354874,0.19600743262723525,0.11322543072997424,-0.005015452034437259,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0139,AG8020,1,062822,1.4,2,Naive,139,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch4.txt,34.84023956464901,0.6781492844870948,1.0741900505680033,155.95031359529838,0.025879873123967646,0.1070389761489238,0.02409245283018871,0.867825,31.937514824416493,4.88298211218592,33.6,0.6037967802408492,0.9,109.88506909170204,0.020772499999991822,0.09203403493058665,0.014176249999993474,0.758952499999998,31.18628150015535,3.610883515247623,0.6499999999999999,0.5226113560646001,1.6666666666666665,1.2122048070123868,0.9814418100862833,1.6350348852496617,0.3509978543926266,0.7628105843251091,0.6147068089267322,2.6740218633763946,^,6,black,-0.08114058894430677,-0.2428862874214237,0.08933705679378044,-0.18034393235591983,-0.2301146762937583,-0.049240501613203716,-0.5101604220790265,2.809294091645065,-0.19465301100201202,0.36944876415295275,0.4906761217936463,-0.03151401422249829,0.8904767886716871,1.1233828593627635,0.30725292226104617,0.17846970775821597,0.09088843641655973,-1.428835946235133,0.43976710083054316,0.457832968869426,-3.231219798304047,-0.6242876908890365,1.4152957048788437,0.5066750804501707,-0.2253457848005257,-0.39228049129680376,0.28992126604792734,-0.20450322384192302,0.5452394355774581,-0.06500679178095128,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0070,AG7960,1,062122,1.7,5,Naive,70,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch12.txt,31.107125675405896,0.7155717287935377,0.31090762116397264,128.2887517156405,0.009914271314353585,0.03682272488164124,0.031888157894736195,2.689323611111112,30.26169924151554,4.239310908874648,32.9,0.6523424603713839,0.1,12.793176972298667,0.002344999999996844,0.010344827586206896,0.002344999999996844,1.0,32.66243407915613,0.4805068066268719,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9785686517329486,1.0,^,0,blue,0.6899036512154771,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.6994219621989928,-0.31487913157137715,0.4452480180391847,0.2722698253289034,-0.9562253569792208,-0.7788606551751067,-1.1558414066742564,-1.139489219727989,-1.1349471901021495,0.7360436647324773,0.5370056495212152,-0.9593965186832613,-3.4854719178913744,-1.549687086553917,-0.15609828914382262,-0.16007147450628867,-0.23485633364871583,0.4488828642680347,0.1474109526984101,0.22985396787836393,-0.09502202267949725,0.009032874383911153,0
