src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch4.txt,AG7094,2,081821,1.0,6,Naive mice,8,4,left,16.465987444684572,0.06073654743390357,0.8653662994681407,1.1761419603346124,103.29249039077412,0.04495227356550658,0.2360248447204969,0.038220108695652406,0.8012555555555554,13.171703326122811,7.841999461521355,21.3,0.047819993274220436,0.7658889085799365,0.9,67.6306612625101,0.026312499999993123,0.1356060606060606,0.01761624999999256,0.7917325000000005,19.021911613631104,4.109688977095381,-0.09702494543879811,0.0887798885201602,-0.026334663684237786,-0.3,-0.31643421654559895,-0.2588746290812919,-0.2805347593582888,-0.2588746290812919,0.1681812472242403,-0.06720363714708338,-0.31648552688312237,0.010106912469881713,0.7593208785222811,0.10598410876119979
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG6926,5,051921,1.4,1,Naive mice,80,7,right,7.566563936010151,0.13231178414096917,1.332029614763919,0.39911546036097495,30.482526336829256,0.061128274461724016,0.22197802197802197,0.15315937499999954,2.438771739130435,6.2702421216798925,4.861459214060226,14.5,0.16604352668654918,0.5823728959586932,0.5,36.43488940249854,0.01717499999999461,0.09046153846153845,0.01279249999999621,0.8477325000000008,12.943839013832331,2.2687969768585186,-1.0,0.7792760507952747,-0.9,-0.3,-0.3,-0.3,-0.3,-0.3,0.13336527328333406,-1.0,-0.3,-1.2153995878623534,-0.41414441539456365,-0.08015407374784946
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,AG7518,5,022422,1.4,1,Naive mice,112,15,right,8.649524617901658,0.11449603746397692,1.0246700440697478,0.7207937181584715,63.38234289792619,0.048351588262744584,0.27873563218390807,0.06708103448275912,1.2939401785714282,6.555565930123154,9.66847768347217,22.0,0.06060560901598387,0.5376258480578846,0.3,11.032987141242796,0.015850000000000364,0.08,0.011168750000000217,0.9057549999999999,21.210540684587414,1.5858696291073895,-0.4170832998419204,0.2952833813234133,-0.2555958969932361,0.1,0.1,0.1,0.1,0.1,0.08911635383669819,-0.444511699981998,0.1,0.27949077976753484,-0.31906883425949667,0.017612538214901115
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch5.txt,AG7094,3,081921,1.0,3,Naive mice,55,5,right,14.578858986114794,0.0686812610229277,0.9111739661206228,1.0523472155470186,69.15726217555815,0.05967129549717328,0.25880281690140844,0.05670304878048797,0.900411875,11.491523295583272,6.018110949845831,15.2,0.06291196884037123,0.5732252636543362,0.3,16.80109038584273,0.023867499999999355,0.095,0.023867499999999355,1.0,14.15325497689464,1.6691850906534955,0.24801452342723684,-0.19929070417561737,0.08462290958385792,0.3,0.35824553508694307,0.21047475008003502,0.2188811188811189,0.21047475008003502,0.0,0.2551831698755425,0.28225219994155265,1.3489920187362876,0.2056781677954987,-0.18834731748463354
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,AG6927,4,052021,1.4,1,Naive mice,41,11,right,31.044255219723887,0.032153582718651215,0.7614887057200702,1.1764138820105894,144.1491496417899,0.031251761557244975,0.13263157894736843,0.026565277777777587,0.7788878571428572,27.795463841019384,5.186067426910884,38.2,0.026367682807664126,0.5607000317873875,0.7,82.53805060065515,0.016252499999997384,0.06761010481940714,0.012687499999996988,0.8272950000000009,36.32458472607757,2.575084248326786,-0.7277179701066345,0.6081461254049071,-0.053503775818006694,-0.2333333333333333,-0.3766200757128384,-0.04320621167372643,-0.0191484085796773,-0.018072345456447918,0.1523279359052969,-0.75318423960238,-0.10838516923165382,-0.38251045291749053,-0.2382638828910833,0.5231441285765995
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,AG7094,1,081321,1.4,1,Naive mice,85,11,right,46.78560899331937,0.02137603021978022,0.4079911429140457,0.3339994052241361,184.9076456398993,0.00871674216980142,0.030203185063152116,0.026098076923076856,3.0266395833333335,45.771513064708635,4.0397975347349675,44.4,0.025712537203393643,0.6486601316338759,0.8,108.54424059924938,0.016047499999999815,0.07663688282977155,0.009152916666666755,0.717045000000002,41.79487707493269,2.794303922712694,-0.7477549728162067,0.5777103271247872,-0.11183255520466126,-0.3,-0.3,-0.3,-0.3,-0.3,0.26943441680663044,-0.7531955058526955,-0.3,-0.6940444513876411,0.051496391155504306,0.47176105102060417
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cells_rec_together/Ch7.txt,AG7094,2,081821,1.4,1,Naive mice,16,7,right,25.43528492435396,0.039245315682281054,0.598512708581725,0.8797555314629041,109.57133068972881,0.0399059696587844,0.15869786368260427,0.045360294117647255,1.0944219696969695,22.28819143589046,4.91611582774218,16.3,0.07194905911460134,0.6222762182653856,0.3,25.492006417271845,0.007789999999998543,0.04666666666666667,0.004904999999998693,0.9216149999999999,15.516651092598972,1.6862820950116806,0.608197647640892,-0.6239864471121129,0.08697796788241668,0.7666666666666666,0.7600396958499324,0.7236620907149979,0.6661902144035184,0.65728710661294,-0.5461104634616702,0.5722373579676929,0.6340282379481629,2.5348798080391477,-0.16300572955477716,-0.606117423879629
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch10.txt,AG7094,2,081821,1.7,2,Naive mice,2,10,right,18.710128502591022,0.053457022471910115,0.7687474349845831,0.8682844065573678,98.97918447577001,0.03469706502364885,0.16092814371257486,0.03996048387096816,1.0923225409836064,16.263435741475213,6.0859947460764445,31.5,0.0321750895735418,0.7825695773024045,1.2,128.0198769533453,0.024029999999991957,0.1282999145911778,0.015077916666662836,0.7100062500000007,28.19466360943623,5.060311041480889,-0.21615876306274867,0.18146545105736647,-0.17040845111605146,-0.24666666666666667,-0.32431500657989754,-0.22935765817560058,-0.23403751593516664,-0.27653096281290945,0.07349791810043341,-0.20274490933145203,-0.2873756643820245,-0.11798921543536733,0.5434029102069972,0.04380301596875886
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch3.txt,AG7094,3,081921,1.7,5,Naive mice,69,3,left,36.018397206851155,0.027769645390070923,0.6310538850028853,0.8168594689009475,156.6862977347553,0.02324348091899264,0.09142452161587526,0.028454687500000256,1.084921774193548,33.504186389904326,4.676618495113462,39.2,0.02624415492013673,0.6014902508659352,0.6,68.9152229449328,0.01916999999999831,0.06265751792067581,0.01694624999999945,0.920780000000002,37.519242114819946,1.9372857665436218,-0.055996756869751065,-0.027009716939000044,0.08418299411804255,-0.033333333333333326,-0.018615085739113656,0.018649453747992022,0.021164613661814092,0.04823951954811605,-0.12832869112841147,-0.07650853726160771,0.00638890071476769,0.6333323041799367,0.30839487607031024,0.07178176533855665
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG6927,4,052021,1.4,1,Naive mice,42,13,right,39.96539382497085,0.025012152209492634,0.39253703048906674,0.2614253071134643,210.35910468142174,0.005226055280014847,0.024529844644317254,0.01999062499999904,1.582917857142858,39.1898572838768,5.3676925424264335,36.9,0.02720347569414035,0.28409802165693254,0.1,16.348773841963556,0.001834999999999809,0.008108108108108109,0.001834999999999809,1.0,36.66355625732185,0.4720227600577516,-0.34083437417956564,0.3065551051509977,0.38054920660275354,0.3,0.29244332493692743,0.3075566750630726,0.3193548387096774,0.3075566750630726,0.0,-0.3644656724037281,0.3139501919235109,0.9253027900985775,-0.4741179279029823,0.4885646868549087
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory6_1.85mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG6927,4,052021,1.85,6,Naive mice,38,7,left,32.73613725224375,0.030553763987792474,0.9064745231590767,1.2642004223427463,135.39078306635668,0.05325943305601323,0.20223577235772358,0.04212894736842105,0.7437635135135136,27.584874001256253,4.908153035616214,30.5,0.03829886700779709,0.6409842160457119,0.9,99.33797435458584,0.030777499999995683,0.13989428196324746,0.027091249999996236,0.8669450000000009,27.617433431901503,4.261351103558587,-0.6813911364459719,0.5689796307889198,-0.16762276729552522,-0.5,-0.5260662721768822,-0.45574324754599693,-0.3982861197532886,-0.45387825265941195,0.05815267457421265,-0.7131463247324346,-0.38304346898020425,-0.9158340158597076,0.3257750926868865,0.41508231538934803
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch1cell1.txt,AG7518,5,022422,1.4,1,Naive mice,113,1cell1,right,15.884450013162217,0.0628798353909465,1.0177713052547914,1.4039698881109464,98.96889729255236,0.06149428923004088,0.32682425488180883,0.043800290697674424,0.6514923529411766,11.3936722501459,8.686303688548266,22.7,0.0664021963577262,0.71323719014174,0.8,123.7705366841681,0.021727499999999365,0.11769618575625147,0.020048750000000125,0.9062375000000003,20.51996947455674,5.139223492283337,0.22841421802781575,-0.17886244405628995,0.11811822957055344,0.1833333333333333,0.15919885915608806,0.12407782139814749,0.1170947973948808,0.04123995133017585,-0.0733264299059922,0.22317130367094395,0.09013712384617309,1.0957428386970025,0.4230143204342917,-0.1147397445014284
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,AG7094,3,081921,1.0,6,Naive mice,47,15,left,14.955703935761933,0.06679760683760684,0.9109631242713011,1.2505622744920388,84.17211391555477,0.05970158776745939,0.3037542662116041,0.04773979591836748,0.7548104166666665,11.073979202361365,7.600891457120156,16.4,0.05962382882979613,0.9220089926040165,0.8,75.52067837567957,0.04149749999999841,0.19662700869821612,0.03692624999999765,0.9187099999999987,13.740082859694354,5.801023958268987,-0.23279307987837933,0.2085728255564608,-0.05381158178329772,-0.4333333333333334,-0.4403423259850651,-0.3685988294702331,-0.3492857142857143,-0.3373651538393566,0.06847780304945011,-0.20725046409089926,-0.3477323237430848,-0.2862658031367987,0.744389951174156,0.1900841235422943
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch15.txt,AG7094,2,081821,1.7,5,Naive mice,18,15,left,27.4785601580223,0.036390620317650585,0.7108644775261881,1.1771821757331304,153.41782152990396,0.030395173059156753,0.14649490713001798,0.02582027972027959,0.7567080985915494,24.188298560354745,6.342646265387173,25.4,0.044745576116897966,0.723919549580702,1.0,96.71110673522085,0.028255000000012843,0.14276642475171886,0.022916875000009895,0.9164674999999989,22.475323070483306,4.687109980508595,-0.9366293731568873,0.7960938201181218,-0.8854738598613064,-0.7,-0.7,-0.7,-0.7,-0.7,0.07172172494472878,-0.9256212612914455,-0.7,-1.8450066214458265,0.31642105164315387,-0.02050981379371749
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch15cell2.txt,AG7518,5,022422,1.1,3,Naive mice,108,15cell2,right,26.95265875704658,0.03704534883720931,0.7558652847352132,0.9769086352461122,106.33286936945042,0.04094812740391541,0.14684014869888476,0.04191602564102565,0.9510394736842105,23.976728469426735,4.434836450061894,25.3,0.060562323322510415,0.5311626739381037,0.1,5.839416058394141,0.006850000000000023,0.026666666666666665,0.006850000000000023,1.0,24.980891035963502,0.494492368944922,0.03194059878773699,-0.05616590951932564,0.1006397949517395,0.0,0.0,0.0,0.0,0.0,-0.06492805013812772,0.02108239681804389,0.0,0.698762050943821,0.41638029404165516,0.035146506051180526
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,AG7518,5,022422,1.7,2,Naive mice,119,15,right,30.230456163285318,0.03309735841081995,0.9339964570678386,1.2255590336467022,149.77116358732283,0.032668807990645164,0.14442567567567569,0.026656250000000214,0.7909335106382978,26.737897340199503,5.6014563030783675,28.6,0.03666073281241142,0.7726582701082791,1.3,130.8510945033351,0.030702500000005274,0.16855286978816392,0.017957916666669387,0.8187574999999996,24.9004932081144,6.090274645064045,-0.05924075908250818,0.05177886451048177,0.057102993541797334,-0.16666666666666669,-0.13216903395070603,-0.2224777789568288,-0.15240002035186895,-0.25987841095113273,-0.21435212373362084,-0.048896294557579614,-0.12270846691195696,0.30214220269667874,0.5917476112357967,0.06638581618079803
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_neuron_recorded_together/Ch12.txt,AG7094,3,081921,1.7,5,Naive mice,68,12,left,11.68116291332794,0.08557051422319477,0.9191226419183015,0.8926652881364145,73.43508458155578,0.05373845034581206,0.2816593886462882,0.06019999999999989,1.0292419117647058,8.867583927032452,8.281295692921727,10.2,0.09766099305555449,0.7337058534981858,0.4,27.235969407921164,0.022287500000001615,0.1264102564102564,0.022287500000001615,1.0,9.069306293480935,3.8064536166900482,0.07372129385697834,-0.10422587480502199,0.010768094776264428,-0.1,-0.07929085303188628,-0.12070914696811372,-0.12857142857142856,-0.12070914696811372,0.0,0.09935017245771213,-0.11589885551717023,0.5298262803537306,0.6574785092807004,-0.057534515456889285
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7094,1,081321,1.0,2,Naive mice,91,2,right,27.947192204748056,0.03577432932469935,0.7537099390264692,1.136484710729126,133.91927768949776,0.0332867331553272,0.14510166358595195,0.029289204545454625,0.8379238372093024,24.71467904983415,5.418612858352957,21.8,0.05873891910996254,0.6997226658931965,0.6,55.00041092565995,0.0203674999999933,0.08587774294670845,0.018407499999994314,0.9136800000000008,20.137306882747367,2.527842054477091,-0.9818181818181818,0.8908685361578849,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.07593244194229291,-0.9818181818181818,-0.5,-1.6128082488775513,-0.12506862792189505,-0.12106485791742566
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch11.txt,AG7094,3,081921,1.7,2,Naive mice,56,11,right,15.350286088346378,0.06503786201022145,0.7269130574491466,0.5482245031552277,70.96103993046826,0.029896509572065032,0.12244897959183673,0.054533333333333225,1.8211000000000002,13.885796055061485,5.110332864539112,12.1,0.09611604691142225,0.6688832747823826,0.3,22.314421473536836,0.015252500000003976,0.08658645276292336,0.015252500000003976,1.0,11.143064501009432,2.3186629478382605,-0.9571428571428571,0.8280311198479312,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.9571428571428571,-0.3,-1.2249051706226477,-0.4302530810609398,-0.19959899188082766
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,AG7094,1,081321,1.0,2,Naive mice,92,8,right,44.0101897028624,0.022729011777695988,0.4539282555061105,0.5343400515800071,183.51778343639018,0.015579655731181878,0.05702722590139809,0.029156818181818672,1.3965578124999996,42.15720541974218,4.353177152260879,37.4,0.028191183454194163,0.39244666400801165,0.1,12.012012012019929,0.002497499999998354,0.010344827586206896,0.002497499999998354,1.0,37.16659829235143,0.45046200046230495,-0.08560185821099009,0.056734807970160714,0.1750773217891912,0.5,0.4942675159235293,0.5198555956679063,0.5214659685863874,0.5198555956679063,0.0,-0.11789993606029547,0.5042986179911247,1.462385881271703,-0.5755043330821406,0.08922132522927509
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,AG7518,5,022422,1.4,1,Naive mice,116,7,right,40.04579227367618,0.024966721044045674,0.4278225339138256,0.21222800634235234,167.75024965499367,0.004636773807798959,0.017937219730941704,0.021848076923076866,3.767545833333333,39.51068420400897,4.245693362049469,33.9,0.12443790501438859,0.30394359364209383,0.0,0.0,0.0,0.0,0.0,1.0,33.9,0.0,-0.06745927426246208,0.04811100939385339,0.3478822954885413,0.8,0.8,0.8,0.8,0.8,0.0,-0.11145613048150663,0.8,2.0336545392949272,-1.017125544158646,0.16740608592986975
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,AG6927,4,052021,1.7,5,Naive mice,33,1,left,24.075664939456907,0.04145490947075209,0.829051808142232,1.4576081069817335,110.94333268051066,0.050801831057356306,0.21363952679192763,0.034852873563218284,0.6508816860465118,19.94541487124837,5.562347707313786,19.5,0.05284704683645872,0.7403012688223025,0.7,56.78464873483425,0.0321550000000002,0.12716628527841342,0.0321550000000002,1.0,17.54178670383875,3.3755269122775453,0.041702188420454665,-0.06472160470578878,-0.008877958240821809,-0.1,-0.07052201847634723,-0.16285856010906957,-0.1254921549039196,-0.16285856010906957,0.0,0.05225078861638603,-0.062325342697015375,0.47619745819830284,0.6124086474717396,-0.049153957906445875
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch9.txt,AG7094,3,081921,1.4,4,Naive mice,53,9,left,19.68835637698768,0.05055331829896908,0.9145155363245878,1.5456753397635117,104.39808214562827,0.060848930506689894,0.28442728442728443,0.039367213114753954,0.6045441666666669,15.001261347064698,6.959286937965111,27.4,0.0377235481106538,0.7589680067297797,1.1,98.6104489887052,0.030904999999987127,0.1392669172932331,0.02315874999999181,0.8152166666666707,24.106774763405475,4.084509333651115,-0.886205012131235,0.8210352147334067,-0.8811260533198283,-0.7,-0.7,-0.7,-0.7,-0.7,0.17189780649464512,-0.8649399550418284,-0.7,-1.820850421092541,0.3625932237307054,-0.026186855614669702
