src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,0.0,blue
